iter	Passed	Remaining
445	17480	2116
446	17524	2077
447	17570	2039
448	17612	2000
449	17651	1961
450	17690	1922
451	17729	1882
452	17767	1843
453	17808	1804
454	17848	1765
455	17887	1725
456	17925	1686
457	17964	1647
458	18003	1608
459	18042	1568
460	18082	1529
461	18124	1490
462	18164	1451
463	18204	1412
464	18244	1373
465	18284	1334
466	18323	1294
467	18363	1255
468	18403	1216
469	18442	1177
470	18481	1137
471	18522	1098
472	18562	1059
473	18602	1020
474	18643	981
475	18683	942
476	18724	902
477	18764	863
478	18803	824
479	18842	785
480	18882	745
481	18922	706
482	18962	667
483	19002	628
484	19041	588
485	19081	549
486	19121	510
487	19161	471
488	19200	431
489	19241	392
490	19281	353
491	19320	314
492	19360	274
493	19399	235
494	19438	196
495	19477	157
496	19517	117
497	19557	78
498	19597	39
499	19636	0
