id,ibu
6171,31.47950636349899
6172,36.49285334582144
6173,23.61161881947618
6174,26.284754911404576
6175,17.87873140543545
6176,24.778532955589665
6177,59.315163721096596
6178,37.897979448051835
6179,75.61023835195775
6180,30.27544388403888
6181,75.01402864952007
6182,62.81785100126376
6183,42.80976754013252
6184,42.986884550096036
6185,58.2069472850975
6186,43.418656072371625
6187,31.14162601553023
6188,48.026735335041494
6189,39.234694538110254
6190,30.582908683338164
6191,22.242389271694837
6192,42.07213166695009
6193,54.5654106665218
6194,45.195345541566425
6195,47.297775597944906
6196,16.467924014331643
6197,21.06918551312168
6198,33.27617678721011
6199,22.414424981207898
6200,31.97813943009259
6201,77.3058767449701
6202,25.0368436644573
6203,23.68619532074814
6204,38.366408295340605
6205,26.174285326208015
6206,63.156056965352306
6207,91.80537219065431
6208,31.524406510949397
6209,60.21012002896167
6210,35.286537669388856
6211,58.91808095352114
6212,43.48735384785891
6213,27.740572419277157
6214,34.02069637922103
6215,60.9935472802601
6216,18.01161691272287
6217,91.95971964045744
6218,32.74647903781137
6219,53.748986361004285
6220,22.81456241851262
6221,29.36670937996841
6222,47.44871853389688
6223,23.680940695631946
6224,53.629645664727875
6225,28.13417558479817
6226,23.12177520525055
6227,41.96229057979893
6228,22.741213043885423
6229,29.275988525631995
6230,73.34259530490465
6231,26.859957683057246
6232,68.32679195326773
6233,70.10953606907812
6234,36.63789302061369
6235,32.83373000610158
6236,51.567434401160455
6237,30.057788212082162
6238,48.191518463338646
6239,71.92400078131332
6240,42.57603309970943
6241,23.722510688338545
6242,31.60176756375064
6243,39.7338472757771
6244,21.466032081903034
6245,26.831460101678452
6246,32.43358068073853
6247,18.681268566298435
6248,52.41633408577684
6249,17.926405710970194
6250,28.908182191019144
6251,35.14802871919615
6252,32.05369313427812
6253,65.81731606093842
6254,49.986575074494276
6255,27.19563274287725
6256,58.91808095352114
6257,50.776758039385
6258,26.737617732942184
6259,56.742561784043524
6260,41.130031223031004
6261,21.838920234972207
6262,61.99339128307989
6263,26.48437962584324
6264,30.13953195926873
6265,34.53593001446582
6266,18.373937119675713
6267,44.90361370891749
6268,26.912628470781513
6269,73.11910246142804
6270,59.21602787844232
6271,64.08711579288895
6272,28.258446370062753
6273,71.93489204175567
6274,30.48820059263423
6275,53.70688375125698
6276,51.34618837315319
6277,34.058391642991495
6278,33.550618618691516
6279,72.22816299998958
6280,20.949317489318002
6281,37.01229472715682
6282,26.080047640998984
6283,31.417004719664458
6284,28.54871283194383
6285,41.857229454123974
6286,32.464954877825996
6287,21.565379432706063
6288,31.031468960469528
6289,25.02312902604139
6290,36.63789302061369
6291,18.38645353382771
6292,20.766698888705037
6293,52.47157878135292
6294,28.5990999310609
6295,60.67256498961275
6296,33.30816376738946
6297,89.07732147677244
6298,32.13432723462689
6299,69.74616360219727
6300,26.09610490127949
6301,28.44227436123824
6302,43.269588077067006
6303,22.068866618882932
6304,74.2198974991454
6305,36.77910866251292
6306,29.945823338476647
6307,71.1290083853462
6308,27.86517906995516
6309,31.79267960631867
6310,71.62398894850651
6311,23.145120727862366
6312,26.703883825123746
6313,69.13160274527503
6314,90.51195852652312
6315,18.21286630167392
6316,43.7192303216248
6317,64.22996599735252
6318,32.331357985412836
6319,35.21829557792023
6320,18.766713712561508
6321,27.914366554613746
6322,47.823349075517456
6323,46.11520837246282
6324,67.50724672604375
6325,77.03101610985391
6326,24.507183258939477
6327,61.21560461669358
6328,92.60670060590438
6329,45.0194085309711
6330,44.72202869314524
6331,38.356975815403516
6332,67.97174198138207
6333,66.17558805023313
6334,62.931430843378145
6335,76.1134089413552
6336,31.3534980104101
6337,47.994816259231094
6338,33.714869694751776
6339,17.617721486294283
6340,28.250868742598946
6341,19.101309191540885
6342,47.17160341374069
6343,38.557130290442046
6344,39.74667280339688
6345,50.47024411999429
6346,67.21657750013766
6347,24.25294198078011
6348,24.6305912008176
6349,33.040034126915884
6350,30.500698110757895
6351,37.004990952749495
6352,22.06172132679955
6353,25.194610996062558
6354,25.066268936465423
6355,23.98441820915706
6356,29.060584086927584
6357,33.95094324911211
6358,76.73330101674307
6359,71.18506164555518
6360,63.639595241009886
6361,43.243666455672106
6362,31.895076115676172
6363,29.12882189635765
6364,74.56553843442038
6365,38.55325669347858
6366,48.48140434200787
6367,52.3313608586597
6368,21.569285644353776
6369,25.2859477041034
6370,49.35310058685821
6371,36.72455986432838
6372,53.012225948883724
6373,40.30479649893476
6374,29.573166863338653
6375,67.34754321486282
6376,35.239388785644714
6377,44.16357010183424
6378,35.17630072611918
6379,30.27939277349943
6380,47.82179143646277
6381,72.62483280153371
6382,68.57043366353786
6383,22.231603585510207
6384,19.250769043578686
6385,38.7384657861967
6386,22.614292746955375
6387,20.355885747660814
6388,22.409274351070362
6389,46.759165127069
6390,37.702966085075104
6391,58.10670505989912
6392,43.490182064946566
6393,22.413457354638705
6394,31.54146662739423
6395,27.621339925084108
6396,34.161652263341296
6397,24.00843699261068
6398,75.58895088639514
6399,24.842806078040567
6400,20.45256493883128
6401,26.587749047919985
6402,29.05161450605879
6403,36.36249758914363
6404,58.519597568887406
6405,26.74975439337869
6406,37.84623214956711
6407,37.00368288084891
6408,45.22994042089858
6409,33.03442706148151
6410,40.12258364509411
6411,32.04303280711809
6412,29.947078038424678
6413,62.703951383227135
6414,25.206737262572446
6415,45.90570187412361
6416,63.01632257245633
6417,27.387590155624594
6418,64.2030956707447
6419,83.22650392209107
6420,61.97806375318651
6421,23.649351380514265
6422,31.444212718692782
6423,27.230743238425752
6424,51.70168367709839
6425,61.46393604658499
6426,84.84089750903519
6427,44.908801689339036
6428,72.58992736226908
6429,32.33129735615664
6430,30.07770717212955
6431,21.262744221203075
6432,77.96343546970081
6433,37.30528703721466
6434,24.645962306290276
6435,37.43954633589494
6436,19.955554742004242
6437,26.15889322843817
6438,29.25091262799611
6439,30.386173891405612
6440,31.593223940514264
6441,32.30999780268744
6442,59.60167783920993
6443,23.288630733225688
6444,33.34446953347274
6445,39.63387437942688
6446,29.34405564660139
6447,34.76891739278319
6448,58.59267281705182
6449,19.233718921464224
6450,51.87720374738471
6451,18.809379700382838
6452,34.426735145309834
6453,43.13465709796111
6454,27.969817543389127
6455,37.64302698274771
6456,21.745028163901374
6457,22.25411200301245
6458,32.98455101054273
6459,37.051124968390596
6460,30.47052140636724
6461,30.53650097039834
6462,25.345008133519087
6463,24.23786035915716
6464,32.05746023922664
6465,28.693688579637723
6466,12.39245798723142
6467,44.22720983947865
6468,19.508372396309422
6469,31.455284061713996
6470,59.396378494051945
6471,70.50987363221877
6472,25.142892874356356
6473,22.120543282354205
6474,25.94545685285
6475,30.140693107912455
6476,27.663369828612815
6477,60.55845522329709
6478,44.535579036031365
6479,35.72835356245433
6480,23.115411717656585
6481,41.130031223031004
6482,32.001438909645024
6483,20.991734683618088
6484,32.05392703151822
6485,30.24585176791527
6486,31.34581023895447
6487,22.85187687818041
6488,79.11196540187044
6489,61.7888552960075
6490,33.03755749694634
6491,26.206019568500437
6492,34.21143389615272
6493,26.85037515683203
6494,16.750921431969438
6495,54.22677854479023
6496,74.2441837203516
6497,21.068022513364266
6498,88.37875966166102
6499,34.98515446348675
6500,65.44116594382791
6501,40.86740724298881
6502,42.44326586300073
6503,51.71695727230639
6504,72.54900410069537
6505,53.44254957535564
6506,24.721599991477074
6507,73.32965821048685
6508,28.73173626297085
6509,33.556018188296854
6510,96.18554228073322
6511,30.976547175599965
6512,49.80560707560546
6513,81.41346089242228
6514,44.78758787928301
6515,54.5187448246501
6516,44.66762802710099
6517,46.98467442598739
6518,23.84359516523066
6519,62.814170289837705
6520,58.756868196498445
6521,61.16674218972252
6522,60.49113659906371
6523,71.77229397960838
6524,23.76905410396695
6525,70.21325154377558
6526,39.11861272711829
6527,47.48419148114799
6528,17.75648932392953
6529,30.922252648906202
6530,21.781890420181227
6531,61.73888843201568
6532,58.91778366173439
6533,22.527522175224743
6534,23.95101371283274
6535,27.328759944350224
6536,24.4262031680787
6537,23.39727564371593
6538,81.8549005563855
6539,28.74975046000373
6540,29.793001058886112
6541,40.12258364509411
6542,39.11302491873788
6543,85.65170182075624
6544,15.185428212419502
6545,66.46747980366955
6546,19.40960607232762
6547,18.19484772723824
6548,31.06296787809893
6549,33.07057775887097
6550,47.48103794093224
6551,45.40420065065804
6552,36.32862705410425
6553,30.7063206897942
6554,32.693965371692
6555,32.54604127155527
6556,24.329635323828104
6557,27.977250327906404
6558,42.53100159517184
6559,76.05636810459862
6560,45.31511714929909
6561,33.38613681966459
6562,61.59339688845913
6563,43.49563042424071
6564,27.411700547703454
6565,104.8343989609266
6566,73.68652488385901
6567,31.82830391878015
6568,30.370567605327093
6569,39.6889819876581
6570,24.116271564859435
6571,64.69052998733903
6572,87.97059472098279
6573,36.49667468398599
6574,28.397015088450082
6575,17.909920860490594
6576,84.61226301953073
6577,28.001870611249643
6578,61.56877146178047
6579,19.009356124555058
6580,30.854489339578535
6581,72.05342272269367
6582,3.0668591183155485
6583,41.70476393072141
6584,23.411362020109316
6585,92.46635063137545
6586,23.763359133956268
6587,28.224123096282252
6588,17.288603567178342
6589,21.554218212537798
6590,25.87851484310546
6591,54.66132960933524
6592,22.934221336511563
6593,34.719514196479466
6594,41.42755637492789
6595,24.35662219782694
6596,27.694731829060956
6597,30.466198570053187
6598,41.55211044852979
6599,36.29096905439108
6600,27.011516668985813
6601,22.637436466954554
6602,23.692484862321333
6603,36.88260696332754
6604,90.84404088385511
6605,30.39595963393053
6606,30.997778895004565
6607,41.006944860718875
6608,18.048489757252035
6609,20.18278684635091
6610,13.241576635797799
6611,28.78036562971173
6612,58.539185302636895
6613,37.52359700926637
6614,25.323715905517822
6615,44.27918032228713
6616,29.337234019949108
6617,34.4829281150088
6618,35.88973608346909
6619,33.89883049412788
6620,89.19694861417628
6621,18.69205357561741
6622,29.685540873007547
6623,52.6296775153705
6624,30.269923762126467
6625,21.58820748174659
6626,54.196460471717046
6627,32.80442561388344
6628,40.04770170042802
6629,18.150973708249104
6630,21.73637844692073
6631,43.092687272019525
6632,52.63437364182877
6633,40.415945986288044
6634,61.78266733995524
6635,95.15956247261838
6636,93.3718009767188
6637,39.22105929546997
6638,21.425621329983716
6639,25.071344111386622
6640,18.25399975532759
6641,42.317505548436806
6642,26.723762090270895
6643,30.940850481676208
6644,24.031841124616097
6645,30.875579505899502
6646,52.483934229366035
6647,74.3997612374474
6648,49.99443391983348
6649,31.951478142603484
6650,76.13627719223138
6651,32.15607827428941
6652,32.307059005231096
6653,13.92164374988069
6654,24.117862003774793
6655,34.11973507027641
6656,61.921409876430374
6657,21.453727307948217
6658,39.64470093099374
6659,23.040766677502706
6660,54.67700484261417
6661,39.337619714921686
6662,61.639562017348524
6663,29.882533831077353
6664,37.286486084886384
6665,22.8714924661003
6666,64.46092305346491
6667,15.659464480363333
6668,25.730097739244194
6669,95.41618379769392
6670,51.98514215655109
6671,37.257401412930015
6672,30.51823229279752
6673,27.007079925108833
6674,50.49723776757513
6675,21.659814146071817
6676,21.249427737478808
6677,29.970987512367095
6678,33.358953376794595
6679,25.069807728431776
6680,20.945490170138804
6681,29.222038823139062
6682,32.56283005750599
6683,30.54652883576872
6684,61.162742865875224
6685,91.91217939868265
6686,37.71167446547482
6687,44.36596068803133
6688,25.345526519712852
6689,29.035071412344006
6690,22.525520859188347
6691,29.74998436554892
6692,38.25979587096897
6693,61.298557937612024
6694,44.46956630432843
6695,35.8723333048531
6696,30.269677077784337
6697,28.052520824991994
6698,37.96045788363571
6699,22.742459014406325
6700,20.042060303195864
6701,66.56851189419083
6702,55.78250920456738
6703,63.12595320438352
6704,63.21305134482934
6705,31.215265749761198
6706,18.33544624775409
6707,44.182317381355396
6708,33.92385170787215
6709,39.9908973886016
6710,36.538468487271125
6711,66.65244001878506
6712,21.548793767447727
6713,18.42059993501004
6714,70.25585328561353
6715,61.41174983665423
6716,38.83294629628715
6717,44.56766903861865
6718,16.15758168656044
6719,24.937790364835735
6720,33.87147006669568
6721,67.9189951189184
6722,63.31500980378095
6723,35.690537028953564
6724,31.726320113442775
6725,51.996494330519866
6726,18.80651571939277
6727,27.65205920268319
6728,28.845715848973676
6729,27.2021096310291
6730,46.956958764901586
6731,19.76553488633478
6732,23.786050918987343
6733,70.50232546510635
6734,68.84641796741488
6735,17.33108109731248
6736,34.25586555558513
6737,71.95592562030745
6738,19.694174144876875
6739,27.81110445812504
6740,32.72528357806619
6741,15.193209932665944
6742,23.095053404519376
6743,19.23607864604724
6744,31.911194503314583
6745,40.83964110736747
6746,27.532647598769135
6747,38.16572466811735
6748,30.825384716306203
6749,37.02929529424361
6750,25.43135719781774
6751,67.04326018753326
6752,37.10352447480355
6753,25.13701913686669
6754,38.71758927822531
6755,68.70557545992571
6756,30.139742901876055
6757,26.988644936566413
6758,40.53586296166026
6759,49.01678650380262
6760,82.20792047708173
6761,28.88407842010571
6762,87.73161840677002
6763,57.93681451818096
6764,20.491653863665043
6765,43.21941500657689
6766,20.963898394976756
6767,39.96132732946138
6768,71.67362756562868
6769,34.32738207267401
6770,58.56790186371491
6771,48.45222011089341
6772,24.362580928537298
6773,18.137171443704357
6774,41.69598363746954
6775,71.28824005549451
6776,24.945220957120057
6777,30.600915100921355
6778,49.668079719411956
6779,36.45351939329834
6780,70.15384771732154
6781,20.65829472255251
6782,68.6117244394157
6783,49.03110168038982
6784,20.6289152155311
6785,27.962775128112533
6786,21.649687160526735
6787,23.606313066520155
6788,41.29200403329853
6789,15.53726122919242
6790,28.140662877128257
6791,15.57933975249513
6792,26.398353712829397
6793,62.89149571164516
6794,32.466261947799985
6795,33.545492399593485
6796,37.022343760917266
6797,36.89797442797257
6798,28.09822583474879
6799,39.3943170852065
6800,55.376109880794196
6801,23.205280944369164
6802,21.823290492285626
6803,22.024847854793578
6804,65.84813989584006
6805,49.927959209483525
6806,67.06018913509047
6807,29.757188195803234
6808,62.113626923556836
6809,57.882256069767365
6810,78.8155989779683
6811,24.33968587676981
6812,24.062779117363192
6813,31.266768341303845
6814,11.188066836658901
6815,30.854489339578535
6816,56.820081416940056
6817,44.88826173264391
6818,24.79066825467809
6819,43.41297366664663
6820,45.154011103640826
6821,21.59909999729605
6822,29.18137207828182
6823,32.04539047669008
6824,18.147236180554827
6825,16.691026980313723
6826,28.338955451064233
6827,27.871349985365498
6828,69.01321002013282
6829,28.999423597817593
6830,17.65150291875421
6831,20.130941017370912
6832,22.7108040997647
6833,21.521461888809
6834,103.54923524896017
6835,25.153656371170946
6836,33.022307166844136
6837,57.973362138277395
6838,63.85745295052144
6839,32.175496491613934
6840,63.96717848355355
6841,43.59409537833891
6842,102.76013721456121
6843,28.22838208686251
6844,21.307634744826466
6845,23.171107715900014
6846,44.92339290094812
6847,22.64524119072063
6848,45.31233284806329
6849,31.331227106348358
6850,38.06886051957827
6851,38.58504916230448
6852,17.278325757792395
6853,37.82567751470938
6854,26.30780073673297
6855,28.38390239473943
6856,61.531717842875175
6857,38.66878513797442
6858,55.229167974620026
6859,25.12177914007378
6860,26.136947242640165
6861,28.29285856635824
6862,24.3396862399461
6863,27.755925929560824
6864,24.71322717467809
6865,86.71921219355387
6866,24.52874842755064
6867,24.69787998522922
6868,32.34865947875184
6869,44.325976535277626
6870,27.3970889114629
6871,37.98809179967035
6872,32.19723266923342
6873,36.87979472864814
6874,26.977818492700337
6875,24.906058338952278
6876,80.61640916001274
6877,65.06353707738118
6878,29.239309595411893
6879,47.78672124157257
6880,33.262119736294586
6881,29.28042037471617
6882,31.59766040308991
6883,21.211712701612313
6884,30.038811126235366
6885,59.31998265615015
6886,26.520862843196753
6887,53.027877595132594
6888,67.97886951684188
6889,27.453150456568654
6890,19.843420475085175
6891,22.83713753096677
6892,54.223250753154886
6893,30.35181803909323
6894,64.3121635178948
6895,33.700473681750246
6896,22.553633451955747
6897,30.785659707722658
6898,71.4824456502734
6899,26.95421547406906
6900,45.380386057696875
6901,30.99385623423189
6902,29.659382535907266
6903,29.899263101591053
6904,37.95671239249464
6905,38.84885229717931
6906,36.01189442581152
6907,44.51389208857016
6908,30.489491029402416
6909,17.885647841371718
6910,22.49400781167424
6911,34.427662061421174
6912,53.32175026941362
6913,12.837676646826164
6914,51.98300935561383
6915,25.552815290902828
6916,70.3007551985188
6917,38.21632472193828
6918,28.59263529778204
6919,99.14886359617148
6920,25.859162654839174
6921,85.37027010604609
6922,94.43661241845516
6923,27.1202826669914
6924,47.67253532161516
6925,71.30504200031706
6926,61.8975538699557
6927,97.30980909311529
6928,28.198244860515135
6929,25.662954045453723
6930,44.76883082336565
6931,67.92864507944626
6932,63.96082004292407
6933,65.73819356986033
6934,23.02504619266822
6935,106.06487336858757
6936,61.91943912281332
6937,29.478569691442342
6938,60.78058694286028
6939,27.221516285092747
6940,40.86896552187308
6941,21.562783419625767
6942,14.606396252806952
6943,27.701574882212924
6944,39.82708388582249
6945,27.408861198337558
6946,36.19472545937514
6947,26.20282231036252
6948,42.29734383851569
6949,89.89656590776218
6950,30.93180927422194
6951,37.21713633383025
6952,27.633884693301628
6953,54.852181193817806
6954,17.27295431569204
6955,53.53086206937501
6956,19.678667147779233
6957,26.51880677834197
6958,28.739437858707646
6959,29.945823338476647
6960,39.08740688240993
6961,28.994790312369183
6962,36.87979472864814
6963,24.810620822981754
6964,33.680799074954464
6965,23.60106974598701
6966,23.76138584823134
6967,56.927622051810516
6968,30.31532168777712
6969,33.131206347140136
6970,26.44015792095947
6971,28.000744224871156
6972,32.79710826104273
6973,20.09164008551688
6974,16.803321930771226
6975,24.74597579726528
6976,109.58607350352112
6977,24.40596608934702
6978,22.360082132472268
6979,20.29845767557499
6980,27.419031875750537
6981,20.141337271579314
6982,19.000111204128125
6983,24.07131945127064
6984,33.79364639463208
6985,25.065580962352165
6986,35.70554563907034
6987,20.19495452040821
6988,38.29376503498493
6989,20.13728494591549
6990,33.25130439398449
6991,67.16936360800445
6992,33.494222735695054
6993,64.56510298614486
6994,70.67593779144045
6995,88.10588227503678
6996,24.05506432018523
6997,70.201321136948
6998,38.58452871271741
6999,28.269509949511693
7000,57.100795270330025
7001,43.01020106112695
7002,28.72956064840558
7003,34.99931574729897
7004,26.10725740288248
7005,38.55452036912074
7006,30.030504453341358
7007,21.897311910239466
7008,43.9531576651012
7009,29.310398357186713
7010,27.423902653272773
7011,35.965581871740135
7012,21.805521238385083
7013,21.2456572901873
7014,28.66043102181966
7015,36.36978868668979
7016,41.898060343201465
7017,96.48846016624194
7018,22.52827938571032
7019,33.863997641338194
7020,41.00041732694292
7021,34.47686131202349
7022,12.753139999317654
7023,38.990880287754145
7024,51.75336555306018
7025,44.679638282941454
7026,18.467006801256392
7027,38.75570047848388
7028,26.257141374027263
7029,28.21606159960421
7030,60.72705744643999
7031,42.08350497951695
7032,39.54695481418803
7033,27.040037374415782
7034,23.00641649380372
7035,26.346507931079376
7036,31.178277204485987
7037,58.05094564403162
7038,24.57679976615865
7039,24.22006185326584
7040,77.68542111829844
7041,40.12258364509411
7042,27.25182094225522
7043,39.416388405179596
7044,53.543781229625004
7045,30.794195679253985
7046,23.692372743232635
7047,32.37782998419803
7048,32.42797304018797
7049,66.95779135391615
7050,18.109708155525176
7051,58.14748268996812
7052,71.49167903302967
7053,59.16227017393185
7054,21.54718591619949
7055,18.035995070308847
7056,36.054142988179656
7057,47.10115852197498
7058,29.952781836321897
7059,32.71180841622678
7060,24.675164866119026
7061,21.15746459401279
7062,28.987909541972073
7063,19.481699767764248
7064,38.89714436569085
7065,33.78743113333511
7066,42.312676883163405
7067,56.22635314667004
7068,16.400567727317767
7069,27.6323004366363
7070,54.223250753154886
7071,21.726427302142206
7072,32.25823372145514
7073,76.51396699697945
7074,35.98125710194382
7075,39.188794107308766
7076,29.49743424188767
7077,59.33727436633383
7078,12.990718677197606
7079,43.21125060329895
7080,33.33929957813786
7081,26.930169882136756
7082,28.09907413473566
7083,31.9720699275978
7084,24.975639107996024
7085,45.99154598690547
7086,30.021905529599636
7087,59.11963067571605
7088,51.531946173685604
7089,39.141669020911955
7090,33.46035938630078
7091,8.463731931492482
7092,36.567845626965635
7093,22.091689038821357
7094,34.34705838481807
7095,55.283007256459136
7096,24.895000557848803
7097,48.73463375981061
7098,23.225946566386256
7099,23.219780597917218
7100,25.64205768148472
7101,62.942567801227355
7102,59.33072843956685
7103,27.903264515308262
7104,17.932285664642645
7105,10.809649443189382
7106,52.99846539176374
7107,25.93522697635865
7108,16.27738564195401
7109,23.105967210291126
7110,37.142646085486284
7111,34.836912557209985
7112,19.754251069408536
7113,36.666209172363445
7114,30.82544170657878
7115,16.673153121534803
7116,85.83105078787761
7117,24.279844039977576
7118,91.53188693174903
7119,25.466598500083364
7120,58.09886924467996
7121,29.491115297630778
7122,27.755925929560824
7123,26.1967490730529
7124,49.05366069495268
7125,21.03499025710926
7126,78.45366090432285
7127,40.27243247204672
7128,58.84847212620538
7129,35.920615704222
7130,29.88667421980321
7131,39.63633472954678
7132,35.53114271085272
7133,20.110089314959716
7134,68.80744745557716
7135,26.35226095637445
7136,30.723227222238982
7137,20.680422088547793
7138,31.427563685585618
7139,23.623543594359443
7140,35.684980014232266
7141,80.38366397462082
7142,53.73837886522807
7143,22.26691886822992
7144,27.395847011732968
7145,26.253136416478938
7146,28.806464689801427
7147,62.65811236994334
7148,26.655016391582116
7149,55.493793803326376
7150,60.274999822532536
7151,59.768315350602855
7152,94.106069477724
7153,26.88521093967603
7154,51.79482860847759
7155,29.17413755584077
7156,59.236199869361286
7157,20.823873590846304
7158,52.79251244684485
7159,32.93882205386766
7160,27.703968923292642
7161,26.725445978707107
7162,25.4448727790614
7163,26.307582498996858
7164,32.932195883265464
7165,32.18483204244177
7166,56.44846535466168
7167,16.356259485460466
7168,35.137907165208375
7169,37.83499062411408
7170,71.68918673493006
7171,27.2373937328161
7172,26.687677367595235
7173,32.65834889203394
7174,48.464123512677766
7175,70.47980311434473
7176,46.30891272804207
7177,24.513003514841138
7178,30.94133926267996
7179,31.12995889238744
7180,28.640758638518456
7181,21.749624133135306
7182,29.542978650947173
7183,33.27554671592056
7184,23.824346058751882
7185,42.078485239897695
7186,63.091745088646476
7187,33.233449700461904
7188,62.33617915650258
7189,32.96547803432505
7190,60.768572836292606
7191,47.34456648194168
7192,20.859833856932035
7193,36.39464903706983
7194,29.026662169229233
7195,25.673434753648188
7196,33.26109690222419
7197,67.06808510357507
7198,44.44159742651742
7199,64.32136130231676
7200,34.868414598879696
7201,26.467349904081843
7202,76.51001861124446
7203,17.50468482398393
7204,34.70095755579655
7205,31.12995889238744
7206,30.355200071765548
7207,39.279916423346016
7208,49.31912085562414
7209,20.81470345837214
7210,51.83563357302809
7211,36.19472545937514
7212,18.128541887741545
7213,59.65950046860415
7214,15.39006697997888
7215,27.661136506067983
7216,29.757181055456606
7217,23.63878048673236
7218,21.801296736460277
7219,30.854489339578535
7220,23.59749692941432
7221,60.78492386722428
7222,33.580178273482105
7223,56.12490517521523
7224,41.44256945629267
7225,45.7339290102348
7226,35.39656247209027
7227,14.318073842688687
7228,45.17472038293661
7229,30.481956281890973
7230,41.13104552154372
7231,81.3247546358028
7232,57.78097167989672
7233,40.12258364509411
7234,23.586657949343504
7235,17.75648932392953
7236,21.30292104322636
7237,24.885157326321384
7238,31.599382129244717
7239,81.51517654768213
7240,59.337885273783186
7241,34.12095021477464
7242,34.201894820392454
7243,26.81307631237085
7244,18.51941676935992
7245,42.630804384594235
7246,44.157039895998416
7247,62.703951383227135
7248,15.02317412503179
7249,68.20938731281379
7250,42.824842905621665
7251,18.49956326000585
7252,42.577343253664004
7253,33.32440759312686
7254,38.484326186683376
7255,31.80650277934491
7256,25.637102953248743
7257,15.3387578863513
7258,26.04195475946608
7259,59.52674400626535
7260,21.804971112453277
7261,22.932157776524427
7262,19.932697179139613
7263,53.368103166267886
7264,89.24489335930326
7265,46.395289780495716
7266,23.764576899239024
7267,19.796440907221452
7268,85.66435001776138
7269,22.663226040620742
7270,31.51650493405484
7271,40.75305567159543
